C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
177 ;TYC 3696-1902-1               ;*  ;01 47 23.1612381925 +58 45 03.410556763;     ~;11.87 ;11.62 ;     ~;     ~;B3             ;   2;   0
178 ;TYC 3696-2170-1               ;*  ;01 49 47.8943661435 +58 55 04.541344733;     ~;11.02 ;10.90 ;     ~;     ~;B3             ;   1;   0
179 ;HD 236912                     ;*  ;01 56 33.8512163492 +56 59 30.858891225;     ~; 9.53 ; 9.49 ;     ~;     ~;B3             ;   8;   0
180 ;HD 236918                     ;*  ;01 59 19.2905797282 +55 51 58.362014867;     ~; 9.99 ; 9.84 ;     ~;     ~;B3             ;   1;   0
181 ;HD 13669                      ;Be*;02 15 02.6066047548 +55 47 35.600142989; 7.84 ; 8.25 ; 7.90 ;     ~;     ~;B3IV-V         ;  55;   0
182 ;HD 13429                      ;Be*;02 13 00.5061351483 +55 06 39.587631673;     ~; 9.28 ; 9.19 ;     ~;     ~;B3V            ;  16;   0
183 ;HBC 334                       ;Em*;02 16 30.1 +55 22 57                   ;     ~;15.09 ;14.52 ;     ~;     ~;B3             ;  30;   2
184 ;HD 12981                      ;*  ;02 08 51.0203431204 +56 05 12.852580987;     ~; 9.67 ; 9.57 ;     ~;     ~;B3             ;  11;   0
185 ;HD 232716                     ;*  ;02 49 42.1147085920 +53 55 37.558487639; 9.090; 9.310; 8.900;     ~;     ~;B3             ;  12;   1
186 ;* 29 Per                      ;*  ;03 18 37.7407730489 +50 13 19.834131101; 6.232; 5.074; 5.157;     ~;     ~;B3V            ; 140;   0
187 ;TYC 3144-646-1                ;gD*;19 48 33.7198147622 +41 49 49.230031372;     ~;10.78 ;10.83 ;     ~;     ~;B3V            ;  12;   0
188 ;HD 235259                     ;*  ;20 30 50.0493187823 +50 50 20.396880809;     ~; 8.83 ; 8.83 ;     ~;     ~;B3             ;   4;   0
189 ;V* V2126 Cyg                  ;bL*;20 33 27.7203805929 +50 41 00.082974888;     ~; 9.04 ; 9.01 ;     ~;     ~;B3             ;   9;   0
190 ;HD 235298                     ;*  ;20 37 46.4940293030 +51 27 55.632806926;     ~; 8.45 ; 8.45 ;     ~;     ~;B3V            ;  11;   0
191 ;HD 235253                     ;*  ;20 29 42.6543158578 +50 19 07.045182249;     ~; 9.04 ; 9.08 ;     ~;     ~;B3             ;  14;   0
192 ;HD 235356                     ;*  ;20 45 55.7913482336 +53 30 05.538806758;     ~;10.31 ;10.03 ;     ~;     ~;B3             ;   8;   0
193 ;HD 200857                     ;V* ;21 03 52.8512188174 +55 13 49.057409611; 7.42 ; 7.68 ; 7.13 ;     ~;     ~;B3IIIv         ;  45;   0
194 ;HD 239644                     ;*  ;21 22 34.7707669007 +56 30 47.575061753;     ~; 9.70 ; 9.39 ;     ~;     ~;B3             ;   6;   0
195 ;HD 239693                     ;*  ;21 31 25.9469615904 +57 53 56.490071832; 9.36 ; 9.77 ; 9.54 ;     ~;     ~;B3V            ;  18;   1
196 ;HD 239710                     ;Y*O;21 36 41.0387098938 +57 30 08.251421528; 9.43 ; 9.86 ;12.74 ;     ~;     ~;B3V            ;  29;   1
197 ;HD 239683                     ;*  ;21 29 53.4618392256 +57 48 57.162852090; 9.19 ; 9.62 ; 9.32 ;     ~;     ~;B3IV           ;  21;   0
198 ;BD+57 2395B                   ;*  ;21 46 11.6442618074 +57 47 52.906384477;     ~;10.58 ;10.15 ;     ~;     ~;B3V            ;   9;   1
199 ;Hilt 1117                     ;*  ;22 21 51.4903202110 +60 17 09.715644201;11.29 ;11.12 ;10.43 ;     ~;     ~;B3V            ;   5;   0
200 ;BD+60 2405                    ;Be*;22 31 09.9443583587 +61 36 34.247207148;10.24 ;10.37 ; 9.93 ;     ~;     ~;B3V:nn         ;  15;   0
201 ;Hilt 1124                     ;Em*;22 24 39.4482869130 +61 33 28.953694638;11.25 ;11.3  ;10.8  ;     ~;     ~;B3Vn           ;   9;   0
202 ;HD 216629                     ;Ae*;22 53 15.60388 +62 08 44.9739          ; 9.83 ; 9.89 ; 9.4  ;     ~;     ~;B3IVe+A3       ; 124;   2
203 ;HD 216658                     ;** ;22 53 30.80 +62 08 05.6                ; 9.3  ; 9.48 ; 8.9  ;     ~;     ~;B3             ;  48;   0
204 ;BD+62 2150                    ;*  ;22 59 16.5355857767 +62 51 49.593509615;10.04 ;10.18 ; 9.82 ;     ~;     ~;B3V            ;  11;   0
205 ;HD 217919                     ;SB*;23 03 01.4673889159 +63 41 53.348883024; 8.56 ; 8.75 ; 8.2  ;     ~;     ~;B3             ;  61;   0
206 ;HD 218537                     ;** ;23 07 47.7465973 +63 38 00.473547      ; 5.64 ; 6.24 ; 6.26 ;     ~;     ~;B3V            ; 100;   0
207 ;BD+61 2408                    ;Be*;23 15 27.9192537060 +62 04 44.566962129;10.28 ;10.28 ; 9.7  ;     ~;     ~;B3             ;  20;   0
208 ;LS III +62 22                 ;Y*O;22 53 38.2411646885 +62 36 57.276719450;11.2  ;11.08 ;10.37 ;     ~;     ~;B3             ;  11;   0
209 ;LS III +61 44                 ;*  ;23 33 36.7911 +61 50 11.986            ;11.64 ;11.5  ;11.4  ;     ~;     ~;B3             ;   5;   0
210 ;V* V402 Cas                   ;bL*;23 36 58.8934726337 +61 52 52.189682366;     ~;     ~;     ~;     ~;     ~;B3             ;   4;   0
211 ;BD+61 2481                    ;Em*;23 35 27.7060948886 +62 17 51.947417911;11.04 ;10.89 ; 9.9  ;     ~;     ~;B3             ;  10;   0
212 ;LS I +61 3                    ;*  ;23 27 14.4279404864 +62 00 23.028778007;11.62 ;11.80 ;11.1  ;     ~;     ~;B3             ;   8;   0
213 ;LS I +61 4                    ;*  ;23 27 24.7782772588 +61 59 32.939295901;10.81 ;11.16 ;10.5  ;     ~;     ~;B3             ;   6;   0
214 ;LS I +61 11                   ;*  ;23 32 19.7093130366 +62 10 22.860533805;11.96 ;12.06 ;11.2  ;     ~;     ~;B3             ;   6;   0
215 ;LS I +61 24                   ;*  ;23 42 57.3680412061 +61 54 43.286734436;10.94 ;11.01 ;10.4  ;     ~;     ~;B3             ;   5;   0
216 ;LS I +61 48                   ;*  ;23 45 59.3666796669 +61 55 13.195421913;10.65 ;11.14 ;10.7  ;     ~;     ~;B3             ;   6;   0
217 ;LS I +61 55                   ;*  ;23 47 00.0851455125 +61 58 11.370301633;11.71 ;12.23 ;11.9  ;     ~;     ~;B3             ;   6;   0
218 ;BD+61 2526                    ;*  ;23 47 41.8301924501 +62 02 52.569207905; 8.63 ; 9.09 ; 8.8  ;     ~;     ~;B3             ;  25;   0
219 ;LS I +61 77                   ;*  ;23 51 16.8064590636 +62 04 38.022642735;11.13 ;11.5  ;11.4  ;     ~;     ~;B3V            ;   7;   0
220 ;LS I +61 89                   ;*  ;23 53 36.8849836398 +61 57 19.890023301;10.07 ;10.50 ;10.3  ;     ~;     ~;B3V            ;   7;   0
221 ;EM* AS 514                    ;Em*;23 55 00.6446058982 +62 05 29.915827392;11.45 ;11.5  ;11.3  ;     ~;     ~;B3III          ;  12;   0
222 ;LS I +63 11                   ;*  ;23 52 23.3384470537 +63 33 44.444991719;     ~;11.67 ;11.27 ;     ~;     ~;B3             ;   5;   0
223 ;LS I +62 7                    ;*  ;23 42 20.1325378797 +62 20 53.796823365;11.7  ;12.01 ;11.4  ;     ~;     ~;B3             ;   7;   0
224 ;LS I +62 9                    ;*  ;23 44 07.3776234292 +62 26 50.812953963;11.6  ;11.7  ;11.1  ;     ~;     ~;B3             ;   6;   0
225 ;LS I +62 11                   ;*  ;23 44 40.1696496348 +62 23 43.035569128;12.21 ;12.28 ;11.4  ;     ~;     ~;B3             ;   6;   0
226 ;LS I +62 15                   ;*  ;23 45 39.8609729486 +62 21 49.301369476;11.85 ;11.9  ;11.6  ;     ~;     ~;B3             ;   6;   0
227 ;LS I +62 17                   ;*  ;23 46 01.0852571735 +62 17 18.090032248;12.11 ;12.46 ;12.0  ;     ~;     ~;B3             ;   6;   0
228 ;BD+61 2515                    ;*  ;23 45 43.9000145231 +62 17 31.212604971; 9.91 ;10.40 ;10.0  ;     ~;     ~;B3             ;  15;   0
229 ;BD+61 2509                    ;*  ;23 43 47.3985065000 +62 09 53.332066498; 8.35 ; 8.80 ; 8.5  ;     ~;     ~;B3             ;  22;   0
230 ;BD+61 2494                    ;Be*;23 39 47.9091790158 +61 55 41.947678041; 9.83 ;10.41 ;10.0  ;     ~;     ~;B3             ;  20;   0
231 ;TYC 4285-2470-1               ;*  ;23 55 55.3702518088 +62 01 56.549389066;     ~;11.75 ;11.38 ;     ~;     ~;B3V            ;   2;   0
232 ;LS I +61 90                   ;*  ;23 53 42.9621291133 +61 54 03.466914628;11.59 ;11.92 ;11.4  ;     ~;     ~;B3             ;   6;   0
233 ;BD+61 37                      ;*  ;00 19 40.8437775676 +61 48 48.013479081;     ~;10.23 ;10.04 ;     ~;     ~;B3V            ;   5;   0
234 ;BD+63 8                       ;*  ;00 11 35.0915 +63 56 03.961            ;     ~;10.26 ;10.0  ;     ~;     ~;B3III          ;   6;   0
235 ;LS I +62 62                   ;*  ;00 04 21.2946 +63 03 48.838            ;11.86 ;11.85 ;11.56 ;     ~;     ~;B3             ;   5;   0
236 ;LS I +62 65                   ;*  ;00 05 45.3901384301 +62 34 23.715548353;10.94 ;11.39 ;11.1  ;     ~;     ~;B3V            ;   7;   0
237 ;LS I +62 75                   ;*  ;00 13 22.9611216059 +62 36 21.696672793;11.56 ;11.6  ;11.4  ;     ~;     ~;B3V            ;   5;   0
238 ;BD+61 17                      ;*  ;00 14 24.1013174829 +62 39 43.074421875;     ~; 9.93 ; 9.8  ;     ~;     ~;B3V            ;   8;   0
239 ;BD+61 4                       ;V* ;00 08 10.0 +62 18 24                   ;     ~;11.3  ;     ~;     ~;     ~;B3             ;   3;   0
240 ;BD+61 24                      ;*  ;00 16 49.7285716849 +62 09 22.538837969;10.25 ;10.70 ;10.42 ;     ~;     ~;B3             ;   5;   0
241 ;LS I +61 118                  ;*  ;00 00 11.9095922436 +62 08 08.083297253;12.12 ;11.99 ;11.4  ;     ~;     ~;B3             ;   6;   0
242 ;BD+61 2581                    ;*  ;00 00 59.0378443182 +62 04 53.147899377; 9.83 ;10.16 ; 9.9  ;     ~;     ~;B3V            ;   7;   0
243 ;LS I +64 7                    ;*  ;00 01 08.1523351207 +64 37 19.919044843;     ~;11.40 ;11.03 ;     ~;     ~;B3             ;   6;   0
244 ;TYC 4018-1754-1               ;*  ;00 04 23.3851564016 +62 57 26.069551611;     ~;11.99 ;11.57 ;     ~;     ~;B3             ;   1;   0
245 ;TYC 4018-2116-1               ;*  ;00 11 35.7654107589 +63 32 59.269717788;     ~;11.32 ;10.91 ;     ~;     ~;B3V            ;   1;   0
246 ;TYC 4018-2495-1               ;*  ;00 07 42.5825530953 +63 18 02.550092619;     ~;11.15 ;10.87 ;     ~;     ~;B3V            ;   2;   0
247 ;BD+61 26                      ;*  ;00 17 15.2239399974 +62 06 30.614387474;     ~;10.34 ;10.18 ;     ~;     ~;B3             ;   3;   0
248 ;LS I +62 99                   ;*  ;00 25 44.3780868775 +62 46 43.134814072;11.58 ;11.7  ;11.4  ;     ~;     ~;B3Vn           ;   9;   0
249 ;V* ZZ Cas                     ;bL*;00 33 30.3827349166 +62 30 40.176283339;     ~;11.10 ;10.79 ;     ~;     ~;B3             ;  65;   0
250 ;TYC 4019-1038-1               ;*  ;00 31 17.75 +63 20 34.6                ;     ~; 9.95 ; 9.59 ;     ~;     ~;B3             ;   5;   1
251 ;BD+62 98                      ;*  ;00 32 07.1641534754 +63 08 58.690703097;     ~;10.78 ;10.56 ;10.467;     ~;B3             ;   3;   0
252 ;BD+62 100                     ;*  ;00 32 20.0026427744 +63 07 12.880908339;     ~;11.02 ;10.86 ;     ~;     ~;B3             ;   3;   0
253 ;BD+61 175                     ;*  ;00 50 35.4221847275 +62 21 57.844616808;10.25 ;10.26 ; 9.63 ;     ~;     ~;B3II           ;  15;   0
254 ;BD+59 230                     ;*  ;01 19 50.7772288900 +60 35 05.554450337; 9.94 ;10.36 ;10.1  ;     ~;     ~;B3             ;   5;   0
255 ;TYC 4030-352-1                ;*  ;01 14 33.2435849538 +61 41 00.943148475;11.57 ;11.76 ;11.41 ;11.313;     ~;B3             ;   3;   0
256 ;BD+60 175                     ;*  ;01 10 56.8396 +61 05 31.668            ;     ~; 9.68 ; 9.45 ;     ~;     ~;B3k            ;  12;   0
257 ;TYC 4030-1168-1               ;*  ;01 18 43.7729421903 +60 53 13.725847104;     ~;11.6  ;11.7  ;     ~;     ~;B3             ;   1;   0
258 ;TYC 4030-1710-1               ;*  ;01 19 09.9168821061 +60 56 02.191836804;     ~;12.51 ;12.3  ;     ~;     ~;B3             ;   1;   0
259 ;HBHA 6210-03                  ;Be*;01 09 58.7965271543 +62 52 29.254319899;     ~;     ~;13.6  ;     ~;     ~;B3e            ;   5;   0
260 ;LS I +59 76                   ;*  ;01 32 03.8791266634 +60 13 51.653018440;     ~;11.29 ;11.20 ;     ~;     ~;B3             ;   5;   0
261 ;TYC 3683-1071-1               ;*  ;01 33 25.8065842885 +59 49 19.801713500;     ~;11.78 ;11.94 ;     ~;     ~;B3             ;   1;   0
262 ;TYC 3683-299-1                ;*  ;01 33 42.7373358222 +59 52 14.254809840;     ~;12.25 ;12.15 ;     ~;     ~;B3             ;   1;   0
263 ;BD+61 302                     ;Em*;01 37 47.3142651157 +62 32 40.898923626;     ~;10.16 ; 9.79 ;     ~;     ~;B3e            ;   4;   0
264 ;BD+60 274                     ;Be*;01 35 37.69 +61 16 49.3                ;10.58 ;10.99 ;10.66 ;     ~;     ~;B3III          ;  13;   0
265 ;BD+61 310                     ;Be*;01 42 00.9286515353 +61 47 43.596258080; 9.68 ; 9.81 ; 9.29 ;     ~;     ~;B3             ;  20;   0
266 ;TYC 4031-3249-1               ;*  ;01 36 17.1746319542 +60 07 23.521743199;10.5  ;10.97 ;10.69 ;     ~;     ~;B3V            ;   3;   0
267 ;NGC 663 99                    ;*  ;01 46 06.9732510839 +61 11 51.108038338;     ~;11.05 ;10.50 ;     ~;     ~;B3             ;  11;   0
268 ;TYC 4031-2846-1               ;*  ;01 34 23.7331679324 +60 13 38.758907585;     ~;11.98 ;11.73 ;     ~;     ~;B3             ;   1;   0
269 ;BD+59 301                     ;*  ;01 40 54.0159981368 +59 57 22.356930109;     ~;10.83 ;10.43 ;     ~;     ~;B3             ;   1;   0
270 ;TYC 4031-1782-1               ;*  ;01 42 42.4209270558 +60 12 41.944868906;     ~;11.59 ;11.40 ;     ~;     ~;B3             ;   1;   0
271 ;TYC 4032-2198-1               ;*  ;01 42 52.8696139455 +60 10 20.426127540;     ~;11.42 ;11.24 ;     ~;     ~;B3             ;   1;   0
272 ;TYC 4031-2395-1               ;*  ;01 28 28.0141709635 +61 06 04.924660265;     ~;11.94 ;11.51 ;     ~;     ~;B3             ;   1;   0
273 ;TYC 4031-630-1                ;*  ;01 30 06.2031971172 +60 33 59.233241113;     ~;11.28 ;11.10 ;     ~;     ~;B3             ;   1;   0
274 ;TYC 4031-2878-1               ;*  ;01 30 11.2479115872 +60 27 09.512926612;     ~;11.74 ;11.39 ;     ~;     ~;B3             ;   1;   0
275 ;TYC 4031-904-1                ;*  ;01 30 13.7125245744 +60 29 57.468124724;     ~;12.25 ;11.90 ;     ~;     ~;B3             ;   1;   0
276 ;BD+59 262                     ;*  ;01 30 26.6460492219 +60 32 19.822863071;     ~;10.74 ;10.47 ;     ~;     ~;B3             ;   1;   0
277 ;TYC 4031-1684-1               ;*  ;01 32 53.8406476350 +60 19 40.359468841;     ~;11.56 ;11.58 ;     ~;     ~;B3             ;   1;   0
278 ;TYC 4031-3025-1               ;*  ;01 37 14.9277850698 +60 16 41.099569375;     ~;11.68 ;11.47 ;     ~;     ~;B3             ;   1;   0
279 ;TYC 4031-3218-1               ;*  ;01 39 31.9665833613 +60 36 50.013580307;     ~;11.14 ;10.92 ;     ~;     ~;B3             ;   1;   0
280 ;TYC 4032-2919-1               ;*  ;01 43 05.0783 +61 06 02.732            ;     ~;11.75 ;11.37 ;     ~;     ~;B3             ;   1;   0
281 ;TYC 4032-2784-1               ;*  ;01 45 18.8344225652 +60 44 50.436538423;     ~;11.64 ;11.45 ;     ~;     ~;B3             ;   1;   0
282 ;BD+60 247                     ;*  ;01 29 50.8537056517 +61 25 08.043459156;     ~;10.11 ; 9.87 ;     ~;     ~;B3             ;   1;   0
283 ;NGC 581 49                    ;Be*;01 33 10.9703168033 +60 39 31.483543013;     ~;11.98 ;11.76 ;     ~;     ~;B3Ve           ;  10;   0
284 ;Cl* NGC 581 PUR N             ;*  ;01 33 16.1769184196 +60 40 47.937645702;     ~;12.01 ;11.82 ;     ~;     ~;B3V            ;   0;   0
285 ;Cl* NGC 654 STO 127           ;*  ;01 44 27.18816 +61 53 26.7036          ;     ~;14.18 ;13.35 ;     ~;     ~;B3V            ;   4;   0
286 ;V* V969 Cas                   ;Al*;01 43 46.9931903694 +61 51 40.771977969;     ~;13.87 ;13.21 ;     ~;     ~;B3V            ;   9;   0
287 ;NGC 663 14                    ;Be*;01 46 28.6233740417 +61 13 50.420242120;     ~;13.32 ;12.67 ;     ~;     ~;B3Ve           ;  15;   0
288 ;NGC 663 140                   ;*  ;01 46 12.7337007117 +61 07 48.414226196;     ~;11.36 ;10.89 ;     ~;     ~;B3II           ;  16;   0
289 ;TYC 3696-2157-1               ;*  ;01 52 39.3950857580 +59 11 45.639095002;     ~;11.54 ;11.24 ;     ~;     ~;B3             ;   1;   0
290 ;LS I +60 205                  ;*  ;01 57 00.5930636726 +60 40 49.467481033;     ~;11.73 ;11.16 ;     ~;     ~;B3             ;   5;   0
291 ;BD+59 387                     ;*  ;02 02 37.1671498051 +60 04 47.225074833; 9.92 ;10.16 ; 9.72 ;     ~;     ~;B3II           ;   8;   0
292 ;BD+59 388                     ;*  ;02 02 37.3512146539 +59 58 31.927089287; 9.99 ;10.10 ; 9.62 ;     ~;     ~;B3II           ;  15;   0
293 ;TYC 4032-675-1                ;*  ;01 57 17.8086114406 +60 08 31.068387598;     ~;11.84 ;11.76 ;     ~;     ~;B3             ;   1;   0
294 ;TYC 4032-826-1                ;*  ;01 50 23.8576631602 +60 20 22.130220813;     ~;11.26 ;10.92 ;     ~;     ~;B3             ;   1;   0
295 ;TYC 4032-1377-1               ;*  ;01 53 21.0732 +61 24 36.422            ;     ~;12.15 ;11.78 ;     ~;     ~;B3             ;   1;   0
296 ;TYC 4032-2012-1               ;*  ;01 45 51.4151136949 +60 19 13.175646995;     ~;11.37 ;11.26 ;     ~;     ~;B3             ;   1;   0
297 ;Cl Stock 2 128                ;*  ;02 16 48.6018232967 +59 46 11.498467171;     ~;11.71 ;11.11 ;     ~;     ~;B3             ;   2;   0
298 ;BD+58 372                     ;*  ;02 06 28.4085662482 +59 17 05.876738463;10.34 ;10.74 ;10.39 ;     ~;     ~;B3III          ;   5;   0
299 ;Cl Stock 2 26                 ;*  ;02 12 48.0 +59 13 00                   ;     ~;13.26 ;12.55 ;     ~;     ~;B3             ;   1;   0
300 ;HD 236954                     ;*  ;02 13 37.3333156400 +59 10 14.797586086; 9.82 ; 9.95 ; 9.42 ;     ~;     ~;B3Ib-II        ;  24;   0
301 ;LS I +59 123                  ;*  ;02 18 46.4209333793 +59 55 08.015763487;     ~;11.09 ;10.50 ;     ~;     ~;B3V            ;   5;   0
302 ;V* V518 Cas                   ;EB*;02 17 26.1756073728 +59 43 12.105860150;     ~;10.82 ;10.8  ;     ~;     ~;B3             ;  11;   0
303 ;LS V +59 2                    ;*  ;02 17 29.9473471151 +60 05 26.540173494;     ~;11.59 ;11.25 ;     ~;     ~;B3             ;   5;   0
304 ;BD+56 489                     ;Be*;02 18 15.0971856941 +57 10 16.040481827;     ~;10.22 ;10.219;     ~;     ~;B3e            ;  14;   0
305 ;NGC 869 1181                  ;*  ;02 19 15.1494258886 +57 08 12.593566518;     ~;13.05 ;12.692;     ~;12.158;B3.0V          ;  14;   0
306 ;NGC 884 2133                  ;*  ;02 21 49.1438430340 +57 07 44.724009059;12.944;12.54 ;12.220;     ~;11.806;B3.0III        ;  14;   0
307 ;2MASS J02220081+5707320       ;EB*;02 22 00.8184988212 +57 07 31.989329282;11.500;11.36 ;11.085;     ~;     ~;B3.0V          ;  31;   0
308 ;NGC 884 2229                  ;*  ;02 22 00.8331280155 +57 09 34.898139230;11.929;11.69 ;11.374;     ~;10.973;B3.0V          ;  15;   0
309 ;HD 14143                      ;*  ;02 19 13.9415940972 +57 10 09.233997883; 6.71 ; 7.16 ; 6.700;     ~;     ~;B3I            ; 190;   0
310 ;BD+56 624                     ;Be*;02 26 40.5582237811 +57 05 33.094822269; 9.59 ;10.00 ; 9.65 ;     ~;     ~;B3IIIe         ;  25;   0
311 ;HD 15622                      ;*  ;02 32 46.2459945127 +56 48 26.905837806;     ~; 9.72 ; 9.49 ;     ~;     ~;B3III          ;   3;   0
312 ;HD 14501                      ;*  ;02 22 32.3173972594 +58 09 13.435810388; 9.5  ; 9.74 ; 9.40 ;     ~;     ~;B3V:n          ;  22;   0
313 ;Cl* NGC 869 W 33              ;V* ;02 18 59.8214530587 +57 09 13.650928344;12.7  ;12.97 ;12.621;     ~;12.152;B3.0V          ;  12;   0
314 ;V* V382 Per                   ;EB*;02 32 22.7140997036 +58 57 22.494828402;     ~;14.0  ;     ~;     ~;     ~;B3IV           ;   5;   0
315 ;NGC 869 976                   ;*  ;02 18 58.8439284395 +57 08 50.741860659;11.6  ;11.91 ;11.526;     ~;     ~;B3.0V          ;  13;   0
316 ;NGC 869 876                   ;*  ;02 18 50.1541995974 +57 07 26.795746160;     ~;13.079;12.770;     ~;12.300;B3             ;  10;   0
317 ;2MASS J02221369+5705173       ;V* ;02 22 13.7103651029 +57 05 17.234856229;13.867;     ~;13.117;     ~;12.705;B3V            ;  14;   0
318 ;NGC 884 2579                  ;Be*;02 22 50.2870553411 +57 08 50.627781546;     ~;12.293;11.937;     ~;11.498;B3e            ;   9;   0
