C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
753 ;HD 52348                      ;*  ;07 00 08.2811620021 -20 09 30.327592221;     ~; 6.166; 6.305;     ~;     ~;B3V            ;  37;   0
754 ;HD 52165                      ;*  ;06 59 14.58900 -21 22 46.8346          ;     ~; 8.61 ; 8.71 ;     ~;     ~;B3V            ;  15;   1
755 ;HD 52437                      ;Be*;07 00 19.3645411382 -22 07 08.641742904; 5.54 ; 6.341; 6.519;     ~;     ~;B3Vnn          ;  78;   1
756 ;HD 52849                      ;** ;07 01 47.7899493765 -23 27 32.597064159;     ~; 7.50 ; 7.62 ;     ~;     ~;B3IV           ;  22;   0
757 ;HD 54309                      ;Be*;07 07 22.5872825901 -23 50 26.574480619; 4.83 ; 5.68 ; 5.83 ; 5.83 ; 5.95 ;B3Vne          ; 124;   0
758 ;* omi02 CMa                   ;s*b;07 03 01.4721150 -23 49 59.852308      ; 2.14 ; 2.94 ; 3.02 ; 3.01 ; 3.10 ;B3Ia           ; 304;   0
759 ;HD 53885                      ;*  ;07 05 46.0538176808 -25 00 28.243421099;     ~; 8.27 ; 8.39 ;     ~;     ~;B3(V)n         ;  12;   0
760 ;HD 52569                      ;*  ;07 00 38.7184511731 -25 58 37.600537302;     ~; 8.61 ; 8.76 ;     ~;     ~;B3III/IV       ;   8;   0
761 ;HD 54224                      ;*  ;07 06 59.9877795278 -26 39 24.327577200; 5.63 ; 6.417; 6.591;     ~;     ~;B3III          ;  51;   0
762 ;HD 52463                      ;*  ;07 00 12.2695188282 -27 47 59.798660004;     ~; 8.13 ; 8.30 ;     ~;     ~;B3V            ;  28;   0
